Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2021-03-23,AAVAS-EQ,2405.45,2237.068,2766.267,-0.661,-7.049,-8.188,4.721,-11.694,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-03-23,ACC-EQ,1913.75,1779.788,2200.812,3.548,-3.605,-1.466,5.701,-6.871,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.466
2021-03-23,ALEMBICLTD-EQ,113.4,105.462,130.41,-7.231,-1.014,17.637,26.367,-12.698,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-03-23,ALKYLAMINE-EQ,2333.34,2170.006,2683.341,5.442,16.227,41.984,50.857,-8.399,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-03-23,AMBUJACEM-EQ,304.45,283.138,350.117,5.37,-0.361,2.266,8.359,-6.29,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.266
2021-03-23,ATUL-EQ,7024.6,6532.878,8078.29,13.503,17.681,17.052,22.569,-2.627,SUCCESS,11.0,SUCCESS,20.0,NO_DECISION,,NO_DECISION,,15.0
2021-03-23,BANDHANBNK-EQ,364.65,339.124,419.347,-2.633,-14.123,-18.84,1.741,-21.843,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-03-23,BERGEPAINT-EQ,620.42,576.991,713.483,2.41,-2.969,-2.869,3.828,-7.173,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-03-23,BIL-EQ,163.0,151.59,187.45,36.994,16.963,28.282,52.761,-6.411,SUCCESS,6.0,SUCCESS,6.0,SUCCESS,7.0,SUCCESS,7.0,15.0
2021-03-23,EBBETF0431-EQ,1005.05,934.696,1155.808,2.244,2.423,3.025,3.179,0.085,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.025
2021-03-23,ICRA-EQ,3471.2,3228.216,3991.88,2.066,-8.814,-6.557,14.793,-9.772,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-03-23,LIQUIDIETF-EQ,1000.0,930.0,1150.0,0.0,0.0,-0.04,0.005,-0.9,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.04
2021-03-23,METROPOLIS-EQ,514.56,478.541,591.744,15.732,13.501,10.84,26.564,-3.745,SUCCESS,10.0,SUCCESS,10.0,SUCCESS,12.0,NO_DECISION,,15.0
2021-03-23,PIDILITIND-EQ,894.03,831.448,1028.134,6.574,2.746,3.288,7.854,-1.961,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.288
2021-03-23,ROSSARI-EQ,1111.3,1033.509,1277.995,2.137,1.012,12.976,21.349,-9.534,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-03-23,TCI-EQ,265.1,246.543,304.865,0.472,0.396,7.676,9.77,-9.091,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-03-24,21STCENMGM-EQ,15.0,13.95,17.25,-13.667,-19.333,-12.333,2.0,-22.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-03-24,AARTIIND-EQ,575.15,534.89,661.422,6.525,18.573,31.129,37.703,-2.434,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,24.0,SUCCESS,26.0,15.0
