ActionZone,Trades,Success15Before7Pct,Stop7Before15Pct,AverageRuleBasedReturnPct,Average20DayReturnPct
Risk-off,12631,22.302,46.022,0.94,1.603
Defensive,9380,23.241,45.256,1.028,1.069
Selective,14319,29.255,46.463,1.724,2.73
Constructive,14890,24.271,52.216,0.548,1.241
Aggressive,19924,30.26,44.032,2.172,3.465
