Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-07-10,2144,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,0,0.0,,,,,,,,,,,,
2025-07-11,2146,605,1517,0,0,0,53,32,0,0,0,0,354704763399.75,601008078679.47,0,0,,,,,,0,0.59018302079818,,,,,,,,,,,,
2025-07-14,2153,995,1122,0,0,0,90,31,0,0,0,0,591173886418.24,366884974714.1,0,0,,,,143.0,63.0,0,1.6113330530292467,,,,,,,,,,,,
2025-07-15,2149,1471,654,0,0,0,126,21,0,0,0,0,678604824708.32,260581187164.82,0,0,,,,269.0,84.0,0,2.604197302533939,,,,,,,,,,,,
2025-07-16,2146,1241,878,0,0,0,112,20,0,0,0,0,598018516783.05,333737996878.61,0,0,,,,328.0,72.0,0,1.7918802245306653,,,,,,,,,,,,
2025-07-17,2150,982,1143,0,0,0,85,24,0,0,0,0,440705678357.31,486165169593.01,0,0,,,,323.0,65.0,0,0.9064937307733036,,,,,,,,,,,,
2025-07-18,2152,681,1441,0,0,0,69,29,0,0,0,0,377149019922.02997,538468681529.85,0,0,,,,266.0,73.0,0,0.70041031699338,,,,,,,,,,,,
2025-07-21,2159,1007,1129,0,0,0,84,55,0,0,0,0,575905985921.55,296273377217.33,0,0,,,,238.0,108.0,0,1.943833061642771,,,,,,,,,,,,
2025-07-22,2153,840,1281,0,0,0,75,49,0,0,0,0,528047249305.66,462475068681.86,0,0,,,,228.0,133.0,0,1.1417853308494037,,,,,,,,,,,,
2025-07-23,2155,1060,1072,0,0,0,66,38,0,0,0,0,634179424251.38,295152681156.45,0,0,,,,225.0,142.0,0,2.1486486985800926,,,,,,,,,,,,
2025-07-24,2153,700,1429,0,0,0,65,50,0,0,0,0,431116086168.01,554853675796.31,0,0,,,,206.0,137.0,0,0.7769905922466993,,,,,,,,,,,,
2025-07-25,2157,304,1841,0,0,0,35,146,0,0,0,0,205155671359.74002,739160244077.2,0,0,,,,166.0,234.0,0,0.2775523616202976,,,,,,,,,,,,
2025-07-28,2161,439,1709,0,0,0,44,176,0,0,0,0,328708197278.56,571330974622.06,0,0,,,,144.0,372.0,0,0.5753376096848726,,,,,,,,,,,,
2025-07-29,2155,1489,647,0,0,0,164,27,0,0,0,0,697603495512.22,232285662301.95,0,0,,,,243.0,349.0,0,3.0032137523942235,,,,,,,,,,,,
2025-07-30,2158,1086,1036,0,0,0,111,41,0,0,0,0,504972046178.42,358567794496.07,0,0,,,,319.0,244.0,0,1.4083028479640725,,,,,,,,,,,,
2025-07-31,2160,624,1509,0,0,0,66,73,0,0,0,0,399075051935.03,651902603342.47,0,0,,,,341.0,141.0,0,0.6121697472724589,,,,,,,,,,,,
2025-08-01,2163,441,1705,0,0,0,50,160,0,0,0,0,294217732379.68,627442208300.52,0,0,,,,227.0,274.0,0,0.46891606667030666,,,,,,,,,,,,
2025-08-04,2164,1345,793,0,0,0,135,52,0,0,0,0,635395691966.73,184487848002.52,0,0,,,,251.0,285.0,0,3.4441059334954502,,,,,,,,,,,,
2025-08-05,2166,783,1354,0,0,0,62,57,0,0,0,0,408570490470.09,440882953718.36,0,0,,,,247.0,269.0,0,0.9267096562099378,,,,,,,,,,,,
2025-08-06,2163,501,1644,440,0,0,45,129,0,0,0,0,345584394797.22,507781756058.14,0,0,20.666979802724285,,,242.0,238.0,0,0.6805766270125125,35.35353535353536,,,28.859060402684566,,,27.419354838709676,,,18.00367421922841,,
2025-08-07,2168,958,1189,427,0,0,70,78,0,0,0,0,570193315372.35,386407685678.73,0,0,19.971936389148738,,,177.0,264.0,0,1.4756262271784852,38.38383838383838,,,32.88590604026846,,,26.61290322580645,,,16.68696711327649,,
2025-08-08,2167,617,1527,364,0,0,69,106,25,24,0,0,235033806326.26,742404945888.31,0,0,16.977611940298505,,,184.0,313.0,0,0.3165843757206094,27.27272727272727,,,23.333333333333332,,,22.48995983935743,,,14.945321992709598,,
2025-08-11,2168,1196,950,440,0,0,120,90,26,20,0,0,581160437291.51,205738273755.84,17,6,20.503261882572225,,,259.0,274.0,0,2.824756068374413,35.35353535353536,,,30.0,,,26.506024096385545,,,17.83980582524272,,
2025-08-12,2168,1015,1126,498,0,0,103,67,25,21,0,0,359937298627.45,410960860777.81,24,7,23.20596458527493,,,292.0,263.0,0,0.8758432565703083,39.39393939393939,,,27.516778523489933,,,29.838709677419356,,,20.84848484848485,,
2025-08-13,2166,1247,900,599,0,0,132,65,25,20,0,0,653548994996.87,209329438950.31,23,10,27.912395153774465,,,355.0,222.0,0,3.122107422018579,49.494949494949495,,,34.899328859060404,,,35.483870967741936,,,24.848484848484848,,
2025-08-14,2171,768,1373,549,0,0,63,110,20,27,0,0,414303268402.88,383795264285.14,21,8,25.546765937645414,,,298.0,242.0,0,1.0794903089111454,46.464646464646464,,,28.37837837837838,,,33.734939759036145,,,22.807017543859647,,
2025-08-18,2175,1462,690,813,0,0,208,48,27,25,0,0,831020024684.89,215831472396.51,19,14,37.778810408921935,,,403.0,223.0,0,3.8503190264779814,55.00000000000001,,,45.94594594594595,,,46.1847389558233,,,34.74320241691843,,
2025-08-19,2174,1507,637,990,0,0,173,25,32,19,0,0,658406249542.18,200547620548.66,25,16,45.91836734693878,,,444.0,183.0,0,3.2830419415479635,59.59595959595959,,,62.585034013605444,,,52.82258064516129,,,42.59927797833935,,
2025-08-20,2178,1222,923,1058,0,0,144,19,35,18,0,0,622193921545.08,321697363115.74,21,13,49.07235621521336,,,525.0,92.0,0,1.9340970517041307,66.3265306122449,,,61.904761904761905,,,51.20967741935484,,,46.60252555622369,,
2025-08-21,2174,1052,1090,1079,0,0,86,27,28,16,0,0,511773661669.27997,435179156875.27997,66,42,50.11611704598236,,,403.0,71.0,0,1.176006832089101,65.3061224489796,,,61.224489795918366,,,52.610441767068274,,,47.860156720916216,,
2025-08-22,2175,756,1392,961,0,0,67,30,36,17,0,0,380084563735.37,406947705202.47,58,25,44.573283858998145,,,297.0,76.0,0,0.9339887137226425,57.14285714285714,,,53.74149659863946,,,45.2,,,42.92594822396147,,
2025-08-25,2181,1010,1151,1000,0,0,102,50,34,9,0,0,516065705645.79,284409255812.83,68,18,46.36068613815485,,,255.0,107.0,0,1.814517970482644,60.204081632653065,,,58.50340136054422,,,50.0,,,43.922984356197354,,
2025-08-26,2179,374,1789,667,0,0,35,112,32,11,0,0,461242899266.37,946508886919.24,44,14,30.96564531104921,,,204.0,192.0,0,0.4873096340037194,42.42424242424242,,,36.986301369863014,,,37.6,,,28.75226039783002,,
2025-08-28,2183,573,1587,555,0,0,44,101,35,9,0,0,280823099839.9,718686001738.59,33,10,25.70634553033812,,,181.0,263.0,0,0.39074519214255404,38.38383838383838,,,28.37837837837838,,,29.71887550200803,,,24.113048707155745,,
2025-08-29,2182,861,1299,545,0,0,66,42,27,14,0,0,395784553901.3,491348308430.53,66,15,25.21980564553448,,,145.0,255.0,0,0.8055071058750842,36.734693877551024,,,28.57142857142857,,,26.506024096385545,,,24.05518896220756,,
2025-09-01,2189,1600,566,765,0,0,182,23,42,10,0,0,686604895323.88,142819357504.48,31,14,35.367545076282944,,,292.0,166.0,0,4.807505840358754,47.95918367346938,,,49.32432432432432,,,36.94779116465863,,,33.15347721822542,,
2025-09-02,2183,1362,796,908,0,0,165,32,37,7,0,0,541876860809.19,339539642618.33,21,15,41.99814986123959,,,413.0,97.0,0,1.595916331386104,46.93877551020408,,,54.421768707483,,,40.963855421686745,,,40.7673860911271,,
2025-09-03,2185,1505,654,1101,0,0,162,20,52,3,0,0,737122665952.05,196572192327.88,25,22,50.85450346420324,,,509.0,75.0,0,3.749882713414462,54.54545454545454,,,64.38356164383562,,,50.4,,,49.52095808383233,,
2025-09-04,2189,743,1423,1006,0,0,70,46,50,4,0,0,450942140205.31,550610569517.12,68,46,46.42362713428703,,,397.0,98.0,0,0.818985622814983,46.464646464646464,,,48.29931972789115,,,46.800000000000004,,,46.1998803111909,,
2025-09-05,2187,1066,1097,965,0,0,97,31,59,5,0,0,517245430885.35,279929090837.14,75,42,44.57274826789838,,,329.0,97.0,0,1.8477730532995247,47.474747474747474,,,51.006711409395976,,,45.96774193548387,,,43.618933493109644,,
2025-09-08,2193,1219,953,1075,0,0,146,42,74,5,0,0,557721762103.87,220990339891.97,96,51,49.60775265343793,,,313.0,119.0,0,2.5237381976695707,50.505050505050505,,,54.36241610738255,,,45.564516129032256,,,49.730700179533216,,
2025-09-09,2190,1031,1139,1080,0,0,92,49,73,4,0,0,465411268214.24,304519356813.48,91,60,49.83848638670973,,,335.0,122.0,0,1.5283470748225012,54.08163265306123,,,61.74496644295302,,,49.59349593495935,,,48.5663082437276,,
2025-09-10,2191,1349,816,1278,0,0,122,37,78,0,0,0,650163609883.05,274451127995.81,63,33,58.97554222427319,,,360.0,128.0,0,2.36895951067327,71.42857142857143,,,74.49664429530202,,,59.591836734693885,,,56.77611940298507,,
2025-09-11,2191,1065,1087,1297,0,0,79,35,78,3,0,0,491311729634.01,439493198094.67,98,52,59.852330410706045,,,293.0,121.0,0,1.1179051957183193,68.36734693877551,,,75.16778523489933,,,61.63265306122449,,,57.73134328358209,,
2025-09-12,2192,1080,1073,1291,0,0,74,23,80,3,0,0,597835951828.53,284268095911.4,88,46,59.49308755760369,,,275.0,95.0,0,2.1030708701575818,70.70707070707071,,,76.51006711409396,,,63.41463414634146,,,56.74224343675418,,
2025-09-15,2196,1230,944,1384,0,0,117,24,81,3,0,0,549650189028.35,274284418628.6,117,56,63.778801843317964,,,270.0,82.0,0,2.003942446948145,73.73737373737373,,,83.22147651006712,,,67.47967479674797,,,60.91885441527446,,
2025-09-16,2192,1429,735,1487,0,0,109,17,82,3,0,0,659729529777.02,222284711899.16,91,57,68.49378166743436,,,300.0,64.0,0,2.9679482864001008,77.55102040816327,,,85.33333333333334,,,74.39024390243902,,,65.5933214072749,,
2025-09-17,2197,1276,896,1547,0,0,100,28,80,3,0,0,643620029808.93,306489144484.82,89,61,71.12643678160919,,,326.0,69.0,0,2.099976594240217,79.59183673469387,,,83.33333333333334,,,78.54251012145748,,,68.45238095238095,,
2025-09-18,2195,1076,1085,1534,0,0,77,31,74,3,0,0,635415857323.26,315765407753.87,107,62,70.59364933271975,,,286.0,76.0,0,2.012303570049497,84.6938775510204,,,87.33333333333333,,,75.7085020242915,,,67.52085816448152,,
2025-09-19,2196,1057,1108,1497,1282,0,94,31,72,3,0,0,820988356297.81,541654813143.5,141,84,68.8592456301748,60.41470311027333,,271.0,90.0,0,1.5157039804219201,78.57142857142857,70.10309278350515,,86.0,80.13698630136986,,73.68421052631578,66.25,,66.05122096486004,57.23001830384381,
2025-09-22,2202,732,1455,1293,1163,0,86,59,75,5,0,0,510472500496.95,501655639901.33,167,62,59.39366100137804,54.549718574108816,,257.0,121.0,0,1.0175755237125144,63.26530612244898,63.26530612244898,,69.33333333333334,76.55172413793103,,61.53846153846154,59.75103734439834,,57.9667063020214,51.334951456310684,
2025-09-23,2197,828,1346,1186,1136,0,84,41,72,5,0,0,488204583075.76,539918212903.8,138,44,54.4286369894447,53.10892940626461,,264.0,131.0,0,0.904219512153856,59.59595959595959,64.28571428571429,,61.33333333333333,68.27586206896552,,57.028112449799195,59.09090909090909,,53.12314098750743,50.241837968561065,
2025-09-24,2197,581,1595,992,1009,0,62,54,65,5,0,0,366461098465.87,545323288943.97003,161,54,45.525470399265714,47.12751050910789,,232.0,154.0,0,0.6720070569053773,54.54545454545454,62.244897959183675,,52.0,59.310344827586206,,48.8,53.71900826446281,,43.92857142857143,44.20289855072464,
2025-09-25,2199,526,1651,784,861,0,48,61,76,6,0,0,364805051698.65,591482500487.84,116,34,35.946813388353966,40.19607843137255,,194.0,156.0,0,0.6167638964756373,46.464646464646464,56.12244897959183,,43.333333333333336,53.79310344827586,,36.4,47.93388429752066,,34.60166468489893,36.93421846710923,
2025-09-26,2202,272,1913,472,593,0,21,203,69,6,0,0,198776826534.45,739740366403.22,109,28,21.641448876662082,27.671488567428838,,131.0,318.0,0,0.26871161229267215,35.0,44.44444444444444,,22.14765100671141,35.41666666666667,,20.4,34.97942386831276,,20.98692033293698,24.92456246228123,
2025-09-29,2210,929,1260,481,598,0,89,82,70,8,0,0,741335275217.9,560024077979.21,73,17,22.023809523809522,27.852817885421516,,158.0,346.0,0,1.3237560747238035,37.0,47.474747474747474,,29.53020134228188,40.0,,18.8,32.231404958677686,,20.949554896142434,24.98494882600843,
