Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-02-22,1273,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,
2021-02-23,1270,776,458,0,0,0,180,35,0,0,0,0,496883775751.08,173757806877.0,0,0,,,,,,,,,0,2.8596342499877165,,,,,,,,,,,,
2021-02-24,1267,838,389,0,0,0,156,22,0,0,0,0,264690355600.22,129911421117.08,0,0,,,,336.0,57.0,,,,0,2.0374679402485776,,,,,,,,,,,,
2021-02-25,1272,822,410,0,0,0,189,19,0,0,0,0,583643756088.25,156308651996.69,0,0,,,,525.0,76.0,,,,0,3.7339184276048605,,,,,,,,,,,,
2021-02-26,1272,322,919,0,0,0,73,117,0,0,0,0,139518429255.36,855420777192.49,0,0,,,,418.0,158.0,,,,0,0.1630991822680523,,,,,,,,,,,,
2021-03-01,1277,869,374,0,0,0,213,29,0,0,0,0,523616740132.27,67115310886.05,0,0,,,,475.0,165.0,,,,0,7.801747964983392,,,,,,,,,,,,
2021-03-02,1274,807,432,0,0,0,176,32,0,0,0,0,549525601434.24,109500232166.92,0,0,,,,462.0,178.0,,,,0,5.018488002760903,,,,,,,,,,,,
2021-03-03,1274,805,442,0,0,0,197,36,0,0,0,0,571536101457.54,111124136920.68001,0,0,,,,586.0,97.0,,,,0,5.143221961403013,,,,,,,,,,,,
2021-03-04,1280,666,578,0,0,0,146,28,0,0,0,0,350372833914.12,339348736594.05,0,0,,,,519.0,96.0,,,,0,1.0324860420276891,,,,,,,,,,,,
2021-03-05,1280,284,976,0,0,0,63,127,0,0,0,0,156038409412.81,496866258566.87,0,0,,,,406.0,191.0,,,,0,0.31404509105239586,,,,,,,,,,,,
2021-03-08,1289,675,570,0,0,0,142,42,0,0,0,0,285928987161.27,243381743376.62,0,0,,,,351.0,197.0,,,,0,1.1748169077646702,,,,,,,,,,,,
2021-03-09,1283,440,808,0,0,0,78,82,0,0,0,0,249948766106.23,376460549933.93,0,0,,,,283.0,251.0,,,,0,0.6639441135317707,,,,,,,,,,,,
2021-03-10,1282,704,545,0,0,0,111,30,0,0,0,0,346928845190.53,124407822933.02,0,0,,,,331.0,154.0,,,,0,2.7886417188935506,,,,,,,,,,,,
2021-03-12,1283,455,801,0,0,0,91,53,0,0,0,0,198816322763.38998,388177121814.17,0,0,,,,280.0,165.0,,,,0,0.5121793933493487,,,,,,,,,,,,
2021-03-15,1288,409,862,0,0,0,88,78,0,0,0,0,221141700161.85,284513996824.48,0,0,,,,290.0,161.0,,,,0,0.7772612336450275,,,,,,,,,,,,
2021-03-16,1284,612,641,0,0,0,125,34,0,0,0,0,262137034970.66,234740086582.59,0,0,,,,304.0,165.0,,,,0,1.1167118440902255,,,,,,,,,,,,
2021-03-17,1283,191,1078,0,0,0,33,251,0,0,0,0,74246922104.2,432570354670.55,0,0,,,,246.0,363.0,,,,0,0.17164126321272194,,,,,,,,,,,,
2021-03-18,1283,227,1029,0,0,0,31,222,0,0,0,0,184728531175.54,365734481263.04,0,0,,,,189.0,507.0,,,,0,0.505089185293897,,,,,,,,,,,,
2021-03-19,1285,677,577,0,0,0,100,60,0,0,0,0,671189806185.36,162082736037.93,0,0,,,,164.0,533.0,,,,0,4.141032059232697,,,,,,,,,,,,
2021-03-22,1289,694,553,410,0,0,124,52,0,0,0,0,288107484236.52,216746127454.33002,0,0,32.591414944356124,,,255.0,334.0,,,,0,1.3292393622852483,43.87755102040816,,,48.99328859060403,,,36.8,,,26.544021024967147,,
2021-03-23,1286,757,494,482,0,0,123,30,0,0,0,0,392248828821.76,148966236307.29,0,0,38.102766798418976,,,347.0,142.0,,,,0,2.633139149800291,42.857142857142854,,,52.348993288590606,,,43.6,,,32.94270833333333,,
2021-03-24,1283,248,1014,338,0,0,34,143,78,3,0,0,60499432743.4,432968587565.3,0,0,26.71936758893281,,,281.0,225.0,,,,0,0.13973169066020474,31.63265306122449,,,38.92617449664429,,,30.4,,,22.526041666666664,,
2021-03-25,1290,181,1090,218,0,0,31,251,61,7,0,0,90347791002.04,504697250195.92,15,2,17.19242902208202,,,188.0,424.0,,,,0,0.17901383644707514,17.346938775510203,,,24.832214765100673,,,19.2,,,15.045395590142672,,
2021-03-26,1289,794,451,308,0,0,125,51,58,10,0,0,434229876642.2,66888395704.58,14,4,24.290220820189273,,,190.0,445.0,,,,0,6.491856652587878,32.323232323232325,,,32.88590604026846,,,32.4,,,18.961038961038962,,
2021-03-30,1299,715,541,407,0,0,128,63,47,17,0,0,505036013441.85,74992882060.77,8,3,32.047244094488185,,,284.0,365.0,-0.544170849867939,,,0,6.734452651464479,44.44444444444444,,,46.97986577181208,,,44.4,,,23.57512953367876,,
2021-03-31,1296,607,653,428,0,0,105,65,52,18,0,0,253772532045.96,232799322727.38,5,3,33.72734436564224,,,358.0,179.0,-4.3754224327767375,,,0,1.090091367413687,40.0,,,46.62162162162162,,,45.2,,,26.718547341115436,,
2021-04-01,1296,1057,213,690,0,0,358,22,51,13,0,0,443044840735.79,77673439928.95,5,4,54.330708661417326,,,591.0,150.0,27.611341072484517,,,0,5.703942572072914,63.0,,,68.24324324324324,,,62.4,,,47.92746113989637,,
2021-04-05,1301,334,946,495,0,0,97,161,40,16,0,0,227519656338.78,344027363952.75,14,6,38.762725137039936,,,560.0,248.0,21.570296114957916,,,0,0.6613417424823423,40.0,,,46.97986577181208,,,43.77510040160642,,,35.43003851091143,,
2021-04-06,1297,741,515,567,0,0,129,32,44,18,0,0,413440405749.38,168937320814.49,15,3,44.296875,,,584.0,215.0,20.006654179810727,,,0,2.4473005949995588,43.0,,,51.33333333333333,,,51.40562248995983,,,40.845070422535215,,
2021-04-07,1296,861,394,680,0,0,145,30,48,15,0,0,473451073634.27,172273483227.81,13,12,53.125,,,371.0,223.0,21.077755905511815,,,0,2.7482527476700653,53.0,,,64.42953020134227,,,61.199999999999996,,,48.399487836107554,,
2021-04-08,1298,825,439,780,0,0,180,23,53,11,0,0,471887682644.16,163648754065.2,14,12,60.9375,,,454.0,85.0,27.21015563435776,,,0,2.8835397210129057,59.0,,,67.78523489932886,,,68.8,,,57.36235595390525,,
2021-04-09,1293,685,577,841,0,0,140,28,57,12,0,0,336994405247.75,274128988033.82,22,18,65.80594679186228,,,465.0,81.0,11.475238130444957,,,0,1.2293278710274333,58.58585858585859,,,69.5945945945946,,,72.8,,,63.76440460947504,,
2021-04-12,1298,65,1216,347,0,0,21,870,35,18,0,0,52910803798.72,664597682452.69,30,12,27.109375000000004,,,341.0,921.0,-11.653350137039933,,,0,0.07961328363856715,28.28282828282828,,,33.33333333333333,,,30.923694779116467,,,24.585987261146496,,
2021-04-13,1294,978,292,446,0,0,196,49,39,18,0,0,458360826550.74,188635115872.19,26,7,34.81654957064793,,,357.0,947.0,-9.480325429352071,,,0,2.429880695484467,32.6530612244898,,,41.21621621621622,,,37.903225806451616,,,32.90978398983482,,
2021-04-15,1296,472,788,424,0,0,81,65,42,20,0,0,369690500122.93,246883649389.67,44,13,33.125,,,298.0,984.0,-20.0,,,0,1.4974280436770835,33.6734693877551,,,43.24324324324324,,,38.306451612903224,,,29.51653944020356,,
2021-04-16,1298,749,500,508,0,0,116,39,47,16,0,0,397145491790.67,186641272521.38,10,2,39.62558502340094,,,393.0,153.0,-21.311914976599063,,,0,2.1278546080586147,44.89795918367347,,,49.32432432432432,,,43.145161290322584,,,36.04060913705584,,
2021-04-19,1297,195,1086,347,0,0,51,341,35,35,0,0,146320140432.1,435995609621.74,7,5,27.130570758405003,,,248.0,445.0,-38.67537603345728,,,0,0.33560003174965103,29.591836734693878,,,37.16216216216216,,,32.25806451612903,,,23.312101910828027,,
2021-04-20,1295,714,539,392,0,0,105,46,51,25,0,0,309594161210.86,274353322980.51,10,4,30.55339049103663,,,272.0,426.0,3.4440154910366267,,,0,1.1284505609276876,31.63265306122449,,,39.189189189189186,,,35.34136546184739,,,27.284263959390863,,
2021-04-22,1297,746,513,440,0,0,157,32,76,14,0,0,414222677426.64,187453876471.1,23,11,34.294621979735,,,313.0,419.0,-0.5219275909129308,,,0,2.209731189465647,32.6530612244898,,,39.86486486486486,,,40.562248995983936,,,31.472081218274113,,
2021-04-23,1297,678,582,477,0,0,115,40,78,12,0,0,245330097668.17,322637943973.25,22,10,37.20748829953198,,,377.0,118.0,4.082488299531981,,,0,0.760388237806741,33.6734693877551,,,43.24324324324324,,,43.373493975903614,,,34.561626429479034,,
2021-04-26,1304,839,427,577,0,0,157,29,89,7,0,0,388215684659.38,147411555522.91998,12,4,45.00780031201248,,,429.0,101.0,5.38221528861154,,,0,2.63354988202662,36.734693877551024,,,50.0,,,48.59437751004016,,,43.96442185514612,,
2021-04-27,1299,901,358,737,0,0,188,34,86,9,0,0,465367417126.65,81969509818.32,12,6,57.3094867807154,,,460.0,103.0,30.1789160223104,,,0,5.677323411502994,54.54545454545454,,,60.40268456375839,,,60.24096385542169,,,56.14702154626109,,
2021-04-28,1298,818,456,855,0,0,159,32,107,9,0,0,464308652035.47,161857946642.64,15,9,66.38198757763976,,,504.0,95.0,35.82859708660313,,,0,2.8686182029587384,70.70707070707071,,,62.66666666666667,,,68.8,,,65.77946768060836,,
2021-04-29,1297,540,737,831,0,0,115,35,134,8,0,0,423357945604.35,243822865124.62,20,9,64.51863354037268,,,462.0,101.0,30.224011560637678,,,0,1.7363340611481688,65.0,,,57.333333333333336,,,67.2,,,64.9746192893401,,
2021-04-30,1298,524,737,772,0,0,89,43,142,9,0,0,273332318961.58,410784624518.35,19,7,59.7061098221191,,,363.0,110.0,22.498621522587122,,,0,0.665390821970029,64.0,,,50.66666666666667,,,62.0,,,60.15132408575031,,
2021-05-03,1304,775,492,815,0,0,205,31,174,10,0,0,393575590636.8,216690259177.59,28,15,62.98299845440495,,,409.0,109.0,17.975198142392472,,,0,1.8163049512642195,62.0,,,56.666666666666664,,,65.60000000000001,,,63.476070528967256,,
2021-05-04,1298,486,773,793,0,0,89,100,156,12,0,0,303587303711.12,368559240841.61,26,15,61.330239752513535,,,383.0,174.0,4.020752971798132,,,0,0.8237137210752079,61.0,,,54.666666666666664,,,65.60000000000001,,,61.28625472887768,,
2021-05-05,1300,802,448,862,0,0,150,28,138,10,0,0,474908546877.83997,117306994830.17,26,20,66.61514683153014,,,444.0,159.0,0.23315925389037773,,,0,4.048424798208628,64.0,,,60.66666666666667,,,68.4,,,67.50629722921914,,
2021-05-06,1299,700,561,901,0,0,161,27,154,8,0,0,474240723931.3,146001119155.42,29,19,69.73684210526315,,,400.0,155.0,5.218208564890475,,,0,3.248199237590889,67.0,,,66.66666666666666,,,71.6,,,70.07575757575758,,
2021-05-07,1301,710,555,934,822,0,159,49,150,10,0,0,483266520233.47003,187187431293.09,24,18,72.17928902627511,65.81265012009607,,470.0,104.0,12.473179204156011,,,0,2.581725262708533,71.0,58.58585858585859,,66.66666666666666,63.888888888888886,,71.6,67.33870967741935,,73.55163727959699,66.62269129287598,
2021-05-10,1308,872,410,998,897,0,269,23,167,10,0,0,552371046592.62,138807578633.91,33,21,77.00617283950618,71.47410358565736,,589.0,99.0,14.023174385101228,,,0,3.97940121155387,72.0,66.0,,72.66666666666667,72.72727272727273,,74.8,69.35483870967742,,79.14572864321609,72.64397905759162,
2021-05-11,1301,773,511,1028,934,0,194,29,163,7,0,0,427201798284.82,285434041110.21,38,22,79.38223938223939,74.18586179507545,,622.0,101.0,18.051999629725856,,,0,1.4966743161456864,71.0,65.0,,75.33333333333333,74.82517482517483,,79.2,74.19354838709677,,81.25786163522012,75.26041666666666,
2021-05-12,1304,519,760,988,920,0,121,92,146,10,0,0,326179139257.33,416247985638.45,36,24,76.23456790123457,72.90015847860539,,584.0,144.0,9.61942106970443,,,0,0.7836173399283745,64.0,61.0,,72.0,74.12587412587412,,77.2,74.59677419354838,,78.26633165829145,73.67055771725033,
2021-05-14,1302,416,863,908,882,0,89,121,218,5,0,0,225038038369.77,517526540048.95,68,28,70.17001545595053,69.72332015810277,,404.0,242.0,0.43317335068738316,,,0,0.43483381228728873,56.99999999999999,61.0,,68.66666666666667,68.75,,68.4,70.56451612903226,,72.67002518891688,70.76326002587322,
2021-05-17,1308,914,362,1015,975,0,216,41,230,6,0,0,564521786503.26,96470463404.91,95,42,78.37837837837837,76.95343330702447,,426.0,254.0,6.1990893521032575,11.140783186928402,,0,5.8517577979072515,73.0,70.0,,72.0,77.77777777777779,,73.6,75.80645161290323,,81.76100628930818,78.06451612903226,
2021-05-18,1303,800,465,1061,1026,0,183,37,239,6,0,0,561693481879.97,139599994076.48,71,42,81.99381761978361,81.04265402843602,,488.0,199.0,4.987644780277435,9.568550442778658,,0,4.02359244777777,82.0,79.0,,78.0,81.25,,80.4,81.85483870967742,,83.24937027707809,81.0077519379845,
2021-05-19,1301,719,555,1086,1056,0,161,34,240,4,0,0,316421554752.5,322782334779.73004,46,32,83.9907192575406,83.41232227488152,,560.0,112.0,4.608479875301214,9.226460479806065,,0,0.9802939029096776,83.0,76.0,,80.66666666666666,85.41666666666666,,83.13253012048193,85.02024291497976,,85.01259445843829,83.48387096774194,
2021-05-20,1300,604,664,1084,1075,0,149,48,302,5,0,0,256892924574.44,355760029417.41,69,42,83.77125193199382,84.5125786163522,,493.0,119.0,7.536684030759247,11.61242013774681,,0,0.7220960853708155,76.0,74.0,,77.33333333333333,85.41666666666666,,81.92771084337349,84.67741935483872,,86.54088050314466,85.64102564102564,
2021-05-21,1303,800,465,1110,1103,0,157,39,297,3,0,0,544702767290.29,116646945091.27,104,67,85.58211256746337,86.50980392156863,,467.0,121.0,15.412097111512836,16.786483763465867,,0,4.669670233193158,84.0,84.0,,78.66666666666666,84.82758620689656,,84.39999999999999,87.55020080321285,,87.45294855708909,86.81177976952625,
2021-05-24,1311,776,508,1114,1122,0,203,44,306,4,0,0,432681472772.16,241746184988.44,88,66,85.6923076923077,87.93103448275862,,509.0,131.0,7.3139293139293216,10.97760117573415,,0,1.7898171703973753,85.0,85.0,,80.0,83.56164383561644,,84.39999999999999,88.70967741935483,,87.25,88.87468030690538,
2021-05-25,1303,656,629,1111,1136,0,175,44,321,4,0,0,373270002322.21,256146300995.48,74,53,85.7253086419753,89.30817610062893,,535.0,127.0,3.7314910221916904,8.265522072192908,,0,1.457253143496847,81.0,87.0,,77.33333333333333,83.44827586206897,,84.39999999999999,89.5582329317269,,88.31658291457286,90.61696658097686,
2021-05-26,1306,785,495,1128,1137,0,218,32,321,5,0,0,376184824088.58,214465661023.91,85,57,86.76923076923076,89.03680501174628,,596.0,120.0,2.778511511690155,5.624482736864763,,0,1.7540562078368642,81.0,86.0,,77.33333333333333,82.75862068965517,,86.8,88.75502008032129,,89.25,90.67688378033205,
2021-05-27,1304,657,616,1109,1149,0,133,54,286,6,0,0,714228950400.06,317190458430.73,109,77,85.43913713405239,89.90610328638498,,526.0,130.0,1.6678852020585708,5.393524670032775,,0,2.2517352947228897,79.0,86.0,,80.0,84.93150684931507,,83.13253012048193,89.11290322580645,,87.98498122653316,91.58163265306123,
2021-05-28,1305,501,781,1080,1145,0,99,104,253,5,0,0,401134030829.71,219312648870.36002,82,40,83.20493066255779,89.66327329678934,,450.0,190.0,-2.3771819049055836,3.153469375220709,,0,1.8290510506076607,82.0,88.0,,80.66666666666666,86.89655172413792,,81.12449799196787,87.95180722891565,,84.48060075093868,90.9323116219668,
2021-05-31,1311,668,618,1066,1146,0,143,70,262,4,0,0,461700653640.48,159007097053.0,74,26,82.06312548113934,89.53125,,375.0,228.0,-3.629182211168356,1.6002155172413808,,0,2.9036480898942703,83.0,89.0,,80.66666666666666,87.67123287671232,,78.8,89.1566265060241,,83.22903629536921,90.06369426751593,
2021-06-01,1303,439,850,967,1106,0,87,93,240,4,0,0,271534414445.66,289355455430.4,73,22,74.67181467181467,86.60924040720438,,329.0,267.0,-11.05349397016063,-2.698935693424545,,0,0.9384112493777916,79.0,89.0,,73.33333333333333,85.51724137931035,,70.39999999999999,83.2,,75.72327044025158,87.59590792838875,
2021-06-02,1303,918,362,1069,1140,0,208,25,248,3,0,0,506612700741.08997,157421751389.42,45,22,82.42097147262915,89.2018779342723,,438.0,188.0,-4.348259296601611,0.16507292252602213,,0,3.2181874249680096,89.0,88.0,,82.0,87.67123287671232,,79.2,87.95180722891565,,82.68506900878295,90.03831417624522,
2021-06-03,1306,874,408,1122,1174,0,198,15,281,4,0,0,507097293316.18,148052006435.06,47,26,86.3076923076923,91.71875,,493.0,133.0,0.8685551736399191,1.812646713615024,,0,3.425129490124018,94.0,94.0,,83.33333333333334,91.15646258503402,,85.6,91.16465863453816,,86.125,91.70918367346938,
2021-06-04,1306,691,585,1134,1178,0,161,26,288,3,0,0,405536958132.69,225256927191.29,29,22,87.16372021521906,92.03125,,567.0,66.0,3.9587895526612726,2.3679767032106582,,0,1.800330685442159,93.0,90.0,,85.33333333333334,90.54054054054053,,86.0,91.12903225806451,,87.14107365792759,92.85714285714286,
2021-06-07,1313,918,371,1162,1192,0,272,21,318,3,0,0,503340354684.86,174506825241.07,45,34,89.17881811204911,92.97971918876755,,631.0,62.0,7.115692630909777,3.4484691887675467,,0,2.8843591302898504,94.0,94.0,,87.33333333333333,91.21621621621621,,85.6,90.7258064516129,,90.0373599003736,93.89312977099237,
2021-06-08,1305,675,608,1168,1199,0,178,34,320,3,0,0,410647340177.71,256435949009.18,68,40,89.91531947652041,93.74511336982017,,611.0,81.0,15.243504804705736,7.135872962615792,,0,1.6013641681783397,93.0,95.0,,92.66666666666666,93.24324324324324,,86.8,90.32258064516128,,89.98748435544431,94.76372924648787,
2021-06-09,1307,380,903,1081,1180,0,98,97,256,3,0,0,275918372228.72,481677855612.92,72,30,83.15384615384616,92.04368174726989,,548.0,152.0,0.7328746812170124,2.8418038129975827,,0,0.5728276046177162,84.0,93.0,,80.66666666666666,90.60402684563759,,80.80000000000001,89.1566265060241,,84.25,93.11224489795919,
